"Country or Area","Year(s)","Value","Value Footnotes"
"Guinea-Bissau","2008","34.2",""
"Guinea-Bissau","2007","28.5",""
"Guinea-Bissau","2006","24.0",""
"Guinea-Bissau","2005","23.6",""
"Guinea-Bissau","2004","20.0",""
"Guinea-Bissau","2003","19.8",""
"Guinea-Bissau","2002","17.4",""
"Guinea-Bissau","2001","15.1",""
"Guinea-Bissau","2000","16.2",""
"Guyana","2012","235.1",""
"Guyana","2011","221.4",""
"Guyana","2010","188.3",""
"Guyana","2009","165.1",""
"Guyana","2008","164.6",""
"Guyana","2007","88.6",""
"Guyana","2006","78.9",""
"Guyana","2005","58.0",""
"Guyana","2004","55.5",""
"Guyana","2003","54.7",""
"Guyana","2002","55.8",""
"Guyana","2001","54.3",""
"Guyana","2000","56.0",""
"Haiti","2012","52.6",""
"Haiti","2011","62.5",""
"Haiti","2010","44.9",""
"Haiti","2009","42.8",""
"Haiti","2008","36.4",""
"Haiti","2007","34.0",""
"Haiti","2006","29.6",""
"Haiti","2005","19.8",""
"Haiti","2004","22.5",""
"Haiti","2003","16.7",""
"Haiti","2002","19.8",""
"Haiti","2001","22.7",""
"Haiti","2000","25.9",""
"Honduras","2012","195.1",""
"Honduras","2011","187.2",""
"Honduras","2010","175.6",""
"Honduras","2009","172.6",""
"Honduras","2008","159.3",""
"Honduras","2007","135.9",""
"Honduras","2006","118.4",""
"Honduras","2005","108.7",""
"Honduras","2004","103.5",""
"Honduras","2003","103.0",""
"Honduras","2002","88.1",""
"Honduras","2001","82.7",""
"Honduras","2000","76.4",""
"Hungary","2012","986.8",""
"Hungary","2011","1095.6",""
"Hungary","2010","1026.0",""
"Hungary","2009","976.7",""
"Hungary","2008","1145.8",""
"Hungary","2007","1037.6",""
"Hungary","2006","922.3",""
"Hungary","2005","922.7",""
"Hungary","2004","828.1",""
"Hungary","2003","705.8",""
"Hungary","2002","495.3",""
"Hungary","2001","374.3",""
"Hungary","2000","325.7",""
"Iceland","2012","3872.2",""
"Iceland","2011","4050.7",""
"Iceland","2010","3730.4",""
"Iceland","2009","3696.1",""
"Iceland","2008","4959.5",""
"Iceland","2007","6181.7",""
"Iceland","2006","5205.2",""
"Iceland","2005","5329.5",""
"Iceland","2004","4566.9",""
"Iceland","2003","4019.7",""
"Iceland","2002","3155.6",""
"Iceland","2001","2611.9",""
"Iceland","2000","2960.8",""
"India","2012","61.4",""
"India","2011","61.8",""
"India","2010","52.2",""
"India","2009","44.2",""
"India","2008","43.3",""
"India","2007","40.4",""
"India","2006","33.4",""
"India","2005","31.6",""
"India","2004","29.0",""
"India","2003","23.9",""
"India","2002","21.3",""
"India","2001","21.2",""
"India","2000","19.8",""
"Indonesia","2012","107.8",""
"Indonesia","2011","99.4",""
"Indonesia","2010","86.0",""
"Indonesia","2009","64.2",""
"Indonesia","2008","61.1",""
"Indonesia","2007","58.0",""
"Indonesia","2006","46.5",""
"Indonesia","2005","35.5",""
"Indonesia","2004","27.5",""
"Indonesia","2003","27.3",""
"Indonesia","2002","20.4",""
"Indonesia","2001","16.9",""
"Indonesia","2000","15.5",""
"Iran (Islamic Republic of)","2011","482.6",""
"Iran (Islamic Republic of)","2010","416.0",""
"Iran (Islamic Republic of)","2009","357.2",""
"Iran (Islamic Republic of)","2008","312.8",""
"Iran (Islamic Republic of)","2007","219.9",""
"Iran (Islamic Republic of)","2006","174.4",""
"Iran (Islamic Republic of)","2005","156.1",""
"Iran (Islamic Republic of)","2004","116.8",""
"Iran (Islamic Republic of)","2003","96.7",""
"Iran (Islamic Republic of)","2002","101.8",""
"Iran (Islamic Republic of)","2001","293.5",""
"Iran (Islamic Republic of)","2000","231.0",""
"Iraq","2012","226.4",""
"Iraq","2011","160.1",""
"Iraq","2010","141.3",""
"Iraq","2009","143.2",""
"Iraq","2008","142.2",""
"Iraq","2007","95.5",""
"Iraq","2006","58.4",""
"Iraq","2005","54.8",""
"Iraq","2004","55.2",""
"Iraq","2003","16.2",""
"Iraq","2002","9.5",""
"Iraq","2001","8.3",""
"Iraq","2000","7.1",""
"Ireland","2012","3708.5",""
"Ireland","2011","4305.7",""
"Ireland","2010","4319.6",""
"Ireland","2009","5040.4",""
"Ireland","2008","5393.3",""
"Ireland","2007","4733.3",""
"Ireland","2006","3981.5",""
"Ireland","2005","3733.8",""
"Ireland","2004","3486.6",""
"Ireland","2003","2918.2",""
"Ireland","2002","2220.5",""
"Ireland","2001","1848.4",""
"Ireland","2000","1572.4",""
"Israel","2012","2288.6",""
"Israel","2011","2373.3",""
"Israel","2010","2164.6",""
"Israel","2009","1972.8",""
"Israel","2008","2076.0",""
"Israel","2007","1729.9",""
"Israel","2006","1524.3",""
"Israel","2005","1479.9",""
"Israel","2004","1409.7",""
"Israel","2003","1363.6",""
"Israel","2002","1334.2",""
"Israel","2001","1499.0",""
"Israel","2000","1454.0",""
"Italy","2012","3032.5",""
"Italy","2011","3339.1",""
"Italy","2010","3204.6",""
"Italy","2009","3306.3",""
"Italy","2008","3441.1",""
"Italy","2007","3058.3",""
"Italy","2006","2818.2",""
"Italy","2005","2671.6",""
"Italy","2004","2548.8",""
"Italy","2003","2157.4",""
"Italy","2002","1760.9",""
"Italy","2001","1590.4",""
"Italy","2000","1527.2",""
"Jamaica","2012","318.5",""
"Jamaica","2011","272.7",""
"Jamaica","2010","255.0",""
"Jamaica","2009","229.3",""
"Jamaica","2008","272.5",""
"Jamaica","2007","230.2",""
"Jamaica","2006","186.7",""
"Jamaica","2005","170.5",""
"Jamaica","2004","183.4",""
"Jamaica","2003","162.4",""
"Jamaica","2002","179.7",""
"Jamaica","2001","178.3",""
"Jamaica","2000","189.4",""
"Japan","2012","4751.6",""
"Japan","2011","4640.7",""
"Japan","2010","4115.4",""
"Japan","2009","3746.2",""
"Japan","2008","3258.8",""
"Japan","2007","2801.3",""
"Japan","2006","2794.1",""
"Japan","2005","2928.0",""
"Japan","2004","2914.0",""
"Japan","2003","2693.0",""
"Japan","2002","2455.2",""
"Japan","2001","2554.2",""
"Japan","2000","2834.2",""
"Jordan","2012","387.9",""
"Jordan","2011","386.2",""
"Jordan","2010","360.5",""
"Jordan","2009","367.8",""
"Jordan","2008","326.2",""
"Jordan","2007","252.5",""
"Jordan","2006","224.2",""
"Jordan","2005","213.4",""
"Jordan","2004","202.9",""
"Jordan","2003","187.3",""
"Jordan","2002","189.3",""
"Jordan","2001","183.8",""
"Jordan","2000","171.3",""
"Kazakhstan","2012","521.1",""
"Kazakhstan","2011","457.9",""
"Kazakhstan","2010","397.7",""
"Kazakhstan","2009","327.9",""
"Kazakhstan","2008","331.7",""
"Kazakhstan","2007","232.9",""
"Kazakhstan","2006","209.7",""
"Kazakhstan","2005","154.3",""
"Kazakhstan","2004","114.4",""
"Kazakhstan","2003","77.3",""
"Kazakhstan","2002","60.9",""
"Kazakhstan","2001","52.8",""
"Kazakhstan","2000","52.2",""
"Kenya","2012","44.6",""
"Kenya","2011","35.0",""
"Kenya","2010","34.5",""
"Kenya","2009","35.5",""
"Kenya","2008","32.9",""
"Kenya","2007","31.9",""
"Kenya","2006","27.6",""
"Kenya","2005","22.9",""
"Kenya","2004","19.8",""
"Kenya","2003","19.6",""
"Kenya","2002","18.1",""
"Kenya","2001","18.7",""
"Kenya","2000","19.0",""
"Kiribati","2012","186.8",""
"Kiribati","2011","181.4",""
"Kiribati","2010","162.4",""
"Kiribati","2009","143.2",""
"Kiribati","2008","183.4",""
"Kiribati","2007","160.2",""
"Kiribati","2006","124.4",""
"Kiribati","2005","118.0",""
"Kiribati","2004","119.4",""
"Kiribati","2003","102.7",""
"Kiribati","2002","75.7",""
"Kiribati","2001","66.7",""
"Kiribati","2000","65.2",""
"Kuwait","2012","1428.1",""
"Kuwait","2011","1348.7",""
"Kuwait","2010","1116.5",""
"Kuwait","2009","1462.9",""
"Kuwait","2008","1049.4",""
"Kuwait","2007","953.5",""
"Kuwait","2006","943.2",""
"Kuwait","2005","833.9",""
"Kuwait","2004","743.2",""
"Kuwait","2003","728.0",""
"Kuwait","2002","661.2",""
"Kuwait","2001","633.8",""
"Kuwait","2000","494.5",""
"Kyrgyzstan","2012","84.3",""
"Kyrgyzstan","2011","70.9",""
"Kyrgyzstan","2010","59.8",""
"Kyrgyzstan","2009","60.5",""
"Kyrgyzstan","2008","60.0",""
"Kyrgyzstan","2007","50.9",""
"Kyrgyzstan","2006","37.6",""
"Kyrgyzstan","2005","28.4",""
"Kyrgyzstan","2004","24.6",""
"Kyrgyzstan","2003","20.8",""
"Kyrgyzstan","2002","17.4",""
"Kyrgyzstan","2001","14.7",""
"Kyrgyzstan","2000","12.9",""
"Lao People's Democratic Republic","2012","40.2",""
"Lao People's Democratic Republic","2011","35.5",""
"Lao People's Democratic Republic","2010","29.4",""
"Lao People's Democratic Republic","2009","33.6",""
"Lao People's Democratic Republic","2008","36.3",""
"Lao People's Democratic Republic","2007","29.2",""
"Lao People's Democratic Republic","2006","25.0",""
"Lao People's Democratic Republic","2005","20.4",""
"Lao People's Democratic Republic","2004","19.0",""
"Lao People's Democratic Republic","2003","17.7",""
"Lao People's Democratic Republic","2002","12.8",""
"Lao People's Democratic Republic","2001","13.1",""
"Lao People's Democratic Republic","2000","10.7",""
"Latvia","2012","792.5",""
"Latvia","2011","826.3",""
"Latvia","2010","742.4",""
"Latvia","2009","784.1",""
"Latvia","2008","978.8",""
"Latvia","2007","882.9",""
"Latvia","2006","590.1",""
"Latvia","2005","441.6",""
"Latvia","2004","386.8",""
"Latvia","2003","295.0",""
"Latvia","2002","248.1",""
"Latvia","2001","215.2",""
"Latvia","2000","196.8",""
"Lebanon","2012","674.7",""
"Lebanon","2011","645.9",""
"Lebanon","2010","619.5",""
"Lebanon","2009","604.3",""
"Lebanon","2008","529.3",""
"Lebanon","2007","480.2",""
"Lebanon","2006","442.9",""
"Lebanon","2005","419.7",""
"Lebanon","2004","457.6",""
"Lebanon","2003","497.8",""
"Lebanon","2002","545.6",""
"Lebanon","2001","571.4",""
"Lebanon","2000","579.0",""
"Lesotho","2012","137.8",""
"Lesotho","2011","145.9",""
"Lesotho","2010","118.1",""
"Lesotho","2009","84.3",""
"Lesotho","2008","73.2",""
"Lesotho","2007","69.2",""
"Lesotho","2006","52.4",""
"Lesotho","2005","44.7",""
"Lesotho","2004","45.0",""
"Lesotho","2003","36.4",""
"Lesotho","2002","24.1",""
"Lesotho","2001","28.4",""
"Lesotho","2000","28.7",""
"Liberia","2012","65.5",""
"Liberia","2011","59.1",""
"Liberia","2010","42.7",""
"Liberia","2009","43.5",""
"Liberia","2008","27.4",""
"Liberia","2007","21.5",""
"Liberia","2006","18.4",""
"Liberia","2005","13.3",""
"Liberia","2004","12.9",""
"Liberia","2003","4.5",""
"Liberia","2002","9.5",""
"Liberia","2001","11.0",""
"Liberia","2000","10.8",""
"Libya","2012","578.5",""
"Libya","2011","211.1",""
"Libya","2010","388.8",""
"Libya","2009","348.7",""
"Libya","2008","318.3",""
"Libya","2007","275.7",""
"Libya","2006","237.2",""
"Libya","2005","213.1",""
"Libya","2004","204.6",""
"Libya","2003","193.8",""
"Libya","2002","184.6",""
"Libya","2001","261.3",""
"Libya","2000","252.3",""
"Lithuania","2012","859.2",""
"Lithuania","2011","887.3",""
"Lithuania","2010","782.0",""
"Lithuania","2009","835.7",""
"Lithuania","2008","934.4",""
"Lithuania","2007","725.0",""
"Lithuania","2006","552.0",""
"Lithuania","2005","446.0",""
"Lithuania","2004","374.1",""
"Lithuania","2003","351.1",""
"Lithuania","2002","262.5",""
"Lithuania","2001","219.8",""
"Lithuania","2000","212.2",""
"Luxembourg","2012","7452.1",""
"Luxembourg","2011","7751.3",""
"Luxembourg","2010","7592.0",""
"Luxembourg","2009","8126.8",""
"Luxembourg","2008","8305.1",""
"Luxembourg","2007","7326.4",""
"Luxembourg","2006","7028.5",""
"Luxembourg","2005","6484.8",""
"Luxembourg","2004","6145.3",""
"Luxembourg","2003","4984.4",""
"Luxembourg","2002","4201.7",""
"Luxembourg","2001","3405.3",""
"Luxembourg","2000","3495.2",""
"Madagascar","2012","18.2",""
"Madagascar","2011","18.7",""
"Madagascar","2010","18.6",""
"Madagascar","2009","18.9",""
"Madagascar","2008","20.4",""
"Madagascar","2007","19.0",""
"Madagascar","2006","14.6",""
"Madagascar","2005","13.5",""
"Madagascar","2004","12.0",""
"Madagascar","2003","15.4",""
"Madagascar","2002","13.6",""
"Madagascar","2001","14.1",""
"Madagascar","2000","12.3",""
"Malawi","2012","24.6",""
"Malawi","2011","30.2",""
"Malawi","2010","30.4",""
"Malawi","2009","28.7",""
"Malawi","2008","25.4",""
"Malawi","2007","17.7",""
"Malawi","2006","21.1",""
"Malawi","2005","17.5",""
"Malawi","2004","16.3",""
"Malawi","2003","12.6",""
"Malawi","2002","10.8",""
"Malawi","2001","7.5",""
"Malawi","2000","9.4",""
"Malaysia","2012","409.5",""
"Malaysia","2011","384.2",""
"Malaysia","2010","345.1",""
"Malaysia","2009","285.3",""
"Malaysia","2008","288.2",""
"Malaysia","2007","255.5",""
"Malaysia","2006","221.7",""
"Malaysia","2005","179.2",""
"Malaysia","2004","180.8",""
"Malaysia","2003","172.2",""
"Malaysia","2002","138.2",""
"Malaysia","2001","129.7",""
"Malaysia","2000","120.0",""
"Maldives","2012","558.0",""
"Maldives","2011","525.2",""
"Maldives","2010","379.2",""
"Maldives","2009","474.6",""
"Maldives","2008","475.5",""
"Maldives","2007","314.7",""
"Maldives","2006","287.0",""
"Maldives","2005","234.9",""
"Maldives","2004","217.3",""
"Maldives","2003","199.3",""
"Maldives","2002","152.1",""
"Maldives","2001","153.4",""
"Maldives","2000","161.7",""
"Mali","2012","42.1",""
"Mali","2011","50.9",""
"Mali","2010","46.2",""
"Mali","2009","45.3",""
"Mali","2008","44.8",""
"Mali","2007","39.2",""
"Mali","2006","32.6",""
"Mali","2005","29.1",""
"Mali","2004","27.0",""
"Mali","2003","23.5",""
"Mali","2002","18.5",""
"Mali","2001","18.3",""
"Mali","2000","16.3",""
"Malta","2012","1834.7",""
"Malta","2011","1900.2",""
"Malta","2010","1706.8",""
"Malta","2009","1668.7",""
"Malta","2008","1596.2",""
"Malta","2007","1579.7",""
"Malta","2006","1445.3",""
"Malta","2005","1393.9",""
"Malta","2004","1247.3",""
"Malta","2003","1074.0",""
"Malta","2002","838.7",""
"Malta","2001","674.8",""
"Malta","2000","642.8",""
"Marshall Islands","2012","589.5",""
"Marshall Islands","2011","566.5",""
"Marshall Islands","2010","542.4",""
"Marshall Islands","2009","551.2",""
"Marshall Islands","2008","569.1",""
"Marshall Islands","2007","587.4",""
"Marshall Islands","2006","547.4",""
"Marshall Islands","2005","461.9",""
"Marshall Islands","2004","448.8",""
"Marshall Islands","2003","411.1",""
"Marshall Islands","2002","418.0",""
"Marshall Islands","2001","412.0",""
"Marshall Islands","2000","465.6",""
"Mauritania","2012","51.7",""
"Mauritania","2011","50.9",""
"Mauritania","2010","58.1",""
"Mauritania","2009","46.2",""
"Mauritania","2008","45.5",""
"Mauritania","2007","37.3",""
"Mauritania","2006","29.6",""
"Mauritania","2005","28.7",""
"Mauritania","2004","27.8",""
"Mauritania","2003","23.3",""
"Mauritania","2002","23.7",""
"Mauritania","2001","19.1",""
"Mauritania","2000","23.7",""
"Mauritius","2012","444.4",""
"Mauritius","2011","450.4",""
"Mauritius","2010","427.4",""
"Mauritius","2009","357.3",""
"Mauritius","2008","362.4",""
"Mauritius","2007","316.4",""
"Mauritius","2006","268.5",""
"Mauritius","2005","238.7",""
"Mauritius","2004","226.8",""
"Mauritius","2003","188.0",""
"Mauritius","2002","168.4",""
"Mauritius","2001","147.0",""
"Mauritius","2000","146.3",""
"Mexico","2012","618.3",""
"Mexico","2011","608.8",""
"Mexico","2010","603.4",""
"Mexico","2009","525.7",""
"Mexico","2008","598.3",""
"Mexico","2007","564.9",""
"Mexico","2006","515.0",""
"Mexico","2005","478.4",""
"Mexico","2004","440.6",""
"Mexico","2003","397.5",""
"Mexico","2002","396.5",""
"Mexico","2001","372.8",""
"Mexico","2000","328.5",""
"Micronesia (Federated States of)","2012","404.7",""
"Micronesia (Federated States of)","2011","411.8",""
"Micronesia (Federated States of)","2010","393.1",""
"Micronesia (Federated States of)","2009","357.5",""
"Micronesia (Federated States of)","2008","323.2",""
"Micronesia (Federated States of)","2007","292.1",""
"Micronesia (Federated States of)","2006","285.5",""
"Micronesia (Federated States of)","2005","285.1",""
"Micronesia (Federated States of)","2004","232.9",""
"Micronesia (Federated States of)","2003","218.2",""
"Micronesia (Federated States of)","2002","177.8",""
"Micronesia (Federated States of)","2001","189.9",""
"Micronesia (Federated States of)","2000","169.9",""
"Monaco","2012","6708.3",""
"Monaco","2011","7179.9",""
"Monaco","2010","6431.1",""
"Monaco","2009","6458.4",""
"Monaco","2008","6622.7",""
"Monaco","2007","5671.1",""
"Monaco","2006","5115.0",""
"Monaco","2005","4959.8",""
"Monaco","2004","4884.6",""
"Monaco","2003","4216.0",""
"Monaco","2002","2984.8",""
"Monaco","2001","2717.7",""
"Monaco","2000","2685.1",""
"Mongolia","2012","231.9",""
"Mongolia","2011","189.9",""
"Mongolia","2010","143.2",""
"Mongolia","2009","110.5",""
"Mongolia","2008","135.7",""
"Mongolia","2007","92.8",""
"Mongolia","2006","71.6",""
"Mongolia","2005","59.8",""
"Mongolia","2004","55.8",""
"Mongolia","2003","47.7",""
"Mongolia","2002","27.5",""
"Mongolia","2001","24.2",""
"Mongolia","2000","22.1",""
"Montenegro","2012","493.1",""
"Montenegro","2011","521.9",""
"Montenegro","2010","476.0",""
"Montenegro","2009","424.1",""
"Montenegro","2008","465.5",""
"Montenegro","2007","413.8",""
"Montenegro","2006","360.9",""
"Montenegro","2005","319.1",""
"Montenegro","2004","292.8",""
"Montenegro","2003","254.3",""
"Montenegro","2002","180.1",""
"Montenegro","2001","160.2",""
"Montenegro","2000","120.9",""
"Morocco","2012","190.3",""
"Morocco","2011","195.1",""
"Morocco","2010","168.1",""
"Morocco","2009","164.7",""
"Morocco","2008","155.5",""
"Morocco","2007","134.3",""
"Morocco","2006","113.0",""
"Morocco","2005","99.9",""
"Morocco","2004","99.5",""
"Morocco","2003","88.4",""
"Morocco","2002","73.2",""
"Morocco","2001","57.7",""
"Morocco","2000","53.9",""
"Mozambique","2012","37.2",""
"Mozambique","2011","32.5",""
"Mozambique","2010","22.1",""
"Mozambique","2009","24.7",""
"Mozambique","2008","23.9",""
"Mozambique","2007","21.6",""
"Mozambique","2006","21.4",""
"Mozambique","2005","21.5",""
"Mozambique","2004","16.5",""
"Mozambique","2003","15.0",""
"Mozambique","2002","14.0",""
"Mozambique","2001","12.2",""
"Mozambique","2000","14.5",""
"Myanmar","2012","19.8",""
"Myanmar","2011","19.0",""
"Myanmar","2010","15.2",""
"Myanmar","2009","13.2",""
"Myanmar","2008","9.8",""
"Myanmar","2007","6.9",""
"Myanmar","2006","5.3",""
"Myanmar","2005","4.7",""
"Myanmar","2004","4.5",""
"Myanmar","2003","3.7",""
"Myanmar","2002","2.8",""
"Myanmar","2001","2.4",""
"Myanmar","2000","3.1",""
"Namibia","2012","473.2",""
"Namibia","2011","485.6",""
"Namibia","2010","415.8",""
"Namibia","2009","326.2",""
"Namibia","2008","286.7",""
"Namibia","2007","293.8",""
"Namibia","2006","279.8",""
"Namibia","2005","262.2",""
"Namibia","2004","213.4",""
"Namibia","2003","162.4",""
"Namibia","2002","105.9",""
"Namibia","2001","113.5",""
"Namibia","2000","125.9",""
"Nauru","2012","563.6",""
"Nauru","2011","364.6",""
"Nauru","2010","330.4",""
"Nauru","2009","389.4",""
"Nauru","2008","526.4",""
"Nauru","2007","327.4",""
"Nauru","2006","335.0",""
"Nauru","2005","338.2",""
"Nauru","2004","317.6",""
"Nauru","2003","385.6",""
"Nauru","2002","362.6",""
"Nauru","2001","379.0",""
"Nauru","2000","386.2",""
"Nepal","2012","35.9",""
"Nepal","2011","41.5",""
"Nepal","2010","35.7",""
"Nepal","2009","28.7",""
"Nepal","2008","27.1",""
"Nepal","2007","23.3",""
"Nepal","2006","19.7",""
"Nepal","2005","18.7",""
"Nepal","2004","16.9",""
"Nepal","2003","14.4",""
"Nepal","2002","13.6",""
"Nepal","2001","13.3",""
"Nepal","2000","12.4",""
"Netherlands","2012","5737.0",""
"Netherlands","2011","5997.4",""
"Netherlands","2010","5676.3",""
"Netherlands","2009","5739.7",""
"Netherlands","2008","5834.0",""
"Netherlands","2007","5149.6",""
"Netherlands","2006","4458.8",""
"Netherlands","2005","4261.0",""
"Netherlands","2004","3739.4",""
"Netherlands","2003","3248.8",""
"Netherlands","2002","2411.3",""
"Netherlands","2001","2079.4",""
"Netherlands","2000","1931.7",""
"New Zealand","2012","3291.8",""
"New Zealand","2011","3714.9",""
"New Zealand","2010","3260.0",""
"New Zealand","2009","2701.9",""
"New Zealand","2008","2820.1",""
"New Zealand","2007","2694.3",""
"New Zealand","2006","2295.1",""
"New Zealand","2005","2288.2",""
"New Zealand","2004","1973.6",""
"New Zealand","2003","1601.8",""
"New Zealand","2002","1244.2",""
"New Zealand","2001","1051.6",""
"New Zealand","2000","1052.1",""
"Nicaragua","2012","144.4",""
"Nicaragua","2011","124.2",""
"Nicaragua","2010","112.4",""
"Nicaragua","2009","109.3",""
"Nicaragua","2008","104.6",""
"Nicaragua","2007","92.2",""
"Nicaragua","2006","77.8",""
"Nicaragua","2005","70.8",""
"Nicaragua","2004","65.9",""
"Nicaragua","2003","61.2",""
"Nicaragua","2002","56.9",""
"Nicaragua","2001","54.4",""
"Nicaragua","2000","54.0",""
"Niger","2012","25.5",""
"Niger","2011","25.2",""
"Niger","2010","24.3",""
"Niger","2009","26.6",""
"Niger","2008","26.1",""
"Niger","2007","22.3",""
"Niger","2006","21.2",""
"Niger","2005","19.7",""
"Niger","2004","16.2",""
"Niger","2003","14.6",""
"Niger","2002","12.2",""
"Niger","2001","12.0",""
"Niger","2000","9.8",""
"Nigeria","2012","94.3",""
"Nigeria","2011","85.0",""
"Nigeria","2010","80.0",""
"Nigeria","2009","74.3",""
"Nigeria","2008","88.5",""
"Nigeria","2007","81.4",""
"Nigeria","2006","59.2",""
"Nigeria","2005","53.1",""
"Nigeria","2004","45.0",""
"Nigeria","2003","38.5",""
"Nigeria","2002","17.9",""
"Nigeria","2001","18.3",""
"Nigeria","2000","17.2",""
"Niue","2012","1270.2",""
"Niue","2011","1820.1",""
"Niue","2010","1208.9",""
"Niue","2009","1673.0",""
"Niue","2008","1584.4",""
"Niue","2007","1263.5",""
"Niue","2006","3462.9",""
"Niue","2005","667.3",""
"Niue","2004","812.5",""
"Niue","2003","572.0",""
"Niue","2002","461.3",""
"Niue","2001","1448.2",""
"Niue","2000","318.2",""
"Norway","2012","9055.4",""
"Norway","2011","9908.2",""
"Norway","2010","8694.3",""
"Norway","2009","7943.5",""
"Norway","2008","8626.3",""
"Norway","2007","7977.8",""
"Norway","2006","6778.5",""
"Norway","2005","6293.3",""
"Norway","2004","5733.0",""
"Norway","2003","5219.8",""
"Norway","2002","4418.0",""
"Norway","2001","3705.1",""
"Norway","2000","3431.5",""
"Oman","2012","690.1",""
"Oman","2011","610.1",""
"Oman","2010","582.3",""
"Oman","2009","510.8",""
"Oman","2008","472.7",""
"Oman","2007","403.1",""
"Oman","2006","345.7",""
"Oman","2005","331.0",""
"Oman","2004","309.8",""
"Oman","2003","293.8",""
"Oman","2002","278.1",""
"Oman","2001","263.0",""
"Oman","2000","264.0",""
"Pakistan","2012","39.4",""
"Pakistan","2011","35.6",""
"Pakistan","2010","30.0",""
"Pakistan","2009","27.5",""
"Pakistan","2008","29.0",""
"Pakistan","2007","30.8",""
"Pakistan","2006","28.7",""
"Pakistan","2005","21.9",""
"Pakistan","2004","17.5",""
"Pakistan","2003","15.7",""
"Pakistan","2002","14.8",""
"Pakistan","2001","13.0",""
"Pakistan","2000","14.9",""
"Palau","2012","971.7",""
"Palau","2011","922.5",""
"Palau","2010","967.9",""
"Palau","2009","872.4",""
"Palau","2008","903.5",""
"Palau","2007","899.2",""
"Palau","2006","847.3",""
"Palau","2005","781.9",""
"Palau","2004","787.9",""
"Palau","2003","680.5",""
"Palau","2002","663.1",""
"Palau","2001","668.3",""
"Palau","2000","908.4",""
"Panama","2012","723.3",""
"Panama","2011","663.5",""
"Panama","2010","627.1",""
"Panama","2009","540.8",""
"Panama","2008","472.7",""
"Panama","2007","381.6",""
"Panama","2006","349.9",""
"Panama","2005","343.8",""
"Panama","2004","347.1",""
"Panama","2003","303.5",""
"Panama","2002","310.0",""
"Panama","2001","292.6",""
"Panama","2000","295.3",""
"Papua New Guinea","2012","113.6",""
"Papua New Guinea","2011","74.3",""
"Papua New Guinea","2010","56.8",""
"Papua New Guinea","2009","50.0",""
"Papua New Guinea","2008","55.8",""
"Papua New Guinea","2007","41.5",""
"Papua New Guinea","2006","31.3",""
"Papua New Guinea","2005","32.1",""
"Papua New Guinea","2004","30.4",""
"Papua New Guinea","2003","24.8",""
"Papua New Guinea","2002","24.4",""
"Papua New Guinea","2001","25.2",""
"Papua New Guinea","2000","25.9",""
"Paraguay","2012","392.1",""
"Paraguay","2011","351.7",""
"Paraguay","2010","271.4",""
"Paraguay","2009","187.4",""
"Paraguay","2008","167.2",""
"Paraguay","2007","134.6",""
"Paraguay","2006","101.1",""
"Paraguay","2005","82.2",""
"Paraguay","2004","81.8",""
"Paraguay","2003","70.8",""
"Paraguay","2002","79.5",""
"Paraguay","2001","106.9",""
"Paraguay","2000","124.1",""
"Peru","2012","337.3",""
"Peru","2011","282.9",""
"Peru","2010","256.5",""
"Peru","2009","234.4",""
"Peru","2008","254.8",""
"Peru","2007","192.5",""
"Peru","2006","148.8",""
"Peru","2005","127.7",""
"Peru","2004","111.1",""
"Peru","2003","102.2",""
"Peru","2002","102.3",""
"Peru","2001","95.7",""
"Peru","2000","96.3",""
"Philippines","2012","118.8",""
"Philippines","2011","104.7",""
"Philippines","2010","90.4",""
"Philippines","2009","78.1",""
"Philippines","2008","73.8",""
"Philippines","2007","65.4",""
"Philippines","2006","55.3",""
"Philippines","2005","47.0",""
"Philippines","2004","35.0",""
"Philippines","2003","33.0",""
"Philippines","2002","28.1",""
"Philippines","2001","28.8",""
"Philippines","2000","33.5",""
"Poland","2012","854.1",""
"Poland","2011","915.4",""
"Poland","2010","859.9",""
"Poland","2009","813.0",""
"Poland","2008","955.8",""
"Poland","2007","705.8",""
"Poland","2006","554.4",""
"Poland","2005","494.2",""
"Poland","2004","410.4",""
"Poland","2003","354.0",""
"Poland","2002","328.4",""
"Poland","2001","291.7",""
"Poland","2000","247.1",""
"Portugal","2012","1904.8",""
"Portugal","2011","2302.1",""
"Portugal","2010","2323.7",""
"Portugal","2009","2382.3",""
"Portugal","2008","2424.7",""
"Portugal","2007","2185.2",""
"Portugal","2006","1915.4",""
"Portugal","2005","1886.4",""
"Portugal","2004","1778.6",""
"Portugal","2003","1514.4",""
"Portugal","2002","1190.4",""
"Portugal","2001","1086.6",""
"Portugal","2000","1069.6",""
"Qatar","2012","2028.8",""
"Qatar","2011","1738.0",""
"Qatar","2010","1496.3",""
"Qatar","2009","1646.9",""
"Qatar","2008","1589.9",""
"Qatar","2007","1599.5",""
"Qatar","2006","1625.2",""
"Qatar","2005","1633.7",""
"Qatar","2004","1588.6",""
"Qatar","2003","1475.9",""
"Qatar","2002","833.3",""
"Qatar","2001","732.3",""
"Qatar","2000","651.5",""
"Republic of Korea","2012","1702.6",""
"Republic of Korea","2011","1652.5",""
"Republic of Korea","2010","1497.6",""
"Republic of Korea","2009","1204.4",""
"Republic of Korea","2008","1253.2",""
"Republic of Korea","2007","1378.7",""
"Republic of Korea","2006","1200.6",""
"Republic of Korea","2005","987.6",""
